time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2008-07-13 18:00:00,6.65970147e-05,296.370667,0.014281109,402.923889,502.977539,95906.1172,0.895399511,11.198041
2008-07-13 19:00:00,2.41840517e-05,296.011017,0.0141970627,402.25531,449.312134,95872.2734,0.789381802,10.7480898
2008-07-13 20:00:00,0.000314633508,295.638824,0.01414527,401.567566,383.434601,95843.8984,0.685050189,10.3066778
2008-07-13 21:00:00,0.000188482547,295.261871,0.0140783275,390.633362,313.594452,95813.0078,0.571489334,9.86261368
2008-07-13 22:00:00,2.74805607e-05,294.059937,0.0136787677,388.710083,220.515869,95817.4688,0.14485313,9.69107437
2008-07-13 23:00:00,0,292.86145,0.0132766562,386.729675,124.680214,95821.7969,-0.309428304,9.47960663
2008-07-14 00:00:00,0,291.671265,0.0128990188,373.034332,11.7617149,95826.4844,-0.754175305,9.2789526
2008-07-14 01:00:00,4.92906001e-05,290.7052,0.0124018304,372.640564,0,95859.4062,-0.155146867,8.70959473
2008-07-14 02:00:00,0.000389951805,289.746338,0.0119437845,372.175903,0,95895.9219,0.407532662,8.16625977
2008-07-14 03:00:00,5.55555562e-05,288.768005,0.0114686815,372.118195,0,95926.4922,1,7.60138273
2008-07-14 04:00:00,0.000117914475,288.888947,0.0115518514,373.134979,0,95869.1406,0.800000012,7.20486593
2008-07-14 05:00:00,4.58789218e-05,289.008453,0.0116428398,374.113342,0,95808.6172,0.600000024,6.83511066
2008-07-14 06:00:00,0.000156306327,289.139343,0.011736257,388.799652,0,95750.1797,0.400000006,6.42839289
2008-07-14 07:00:00,8.33333397e-05,289.355469,0.0119439512,389.911133,0,95744.3906,0.115841642,5.79857302
2008-07-14 08:00:00,8.30361168e-05,289.568146,0.0121507812,390.967529,0,95738.6172,-0.0999178588,5.10959435
2008-07-14 09:00:00,0.000164410216,289.816864,0.0123534296,390.213257,0,95733.5703,-0.299751729,4.49372339
2008-07-14 10:00:00,0.000244123847,290.13504,0.0123221418,390.116882,39.2062073,95754.5703,-0.199917868,3.93580747
2008-07-14 11:00:00,0.00037922617,290.468475,0.0123017533,390.100677,88.1824341,95772.8438,-0.0999178588,3.3987391
2008-07-14 12:00:00,5.98125953e-05,290.798767,0.0122740585,392.044708,229.00708,95795.2891,8.21405411e-05,2.85578275
2008-07-14 13:00:00,0,292.010742,0.0127045671,391.657776,316.826965,95793.0469,0.5,2.81219482
2008-07-14 14:00:00,0,293.217133,0.0131448824,391.338623,394.369934,95795.3281,1,2.78702378
2008-07-14 15:00:00,0,294.430634,0.0135717439,385.092865,514.509644,95797.4609,1.49892998,2.73446107
2008-07-14 16:00:00,0,294.888214,0.0134502491,385.539001,557.672852,95761.0078,1.38780499,3.33400536
2008-07-14 17:00:00,0,295.370087,0.0133000808,385.946106,564.944763,95725.5234,1.26599467,3.91207504
2008-07-14 18:00:00,0,295.832245,0.0131721385,381.15509,659.168701,95687.7891,1.16002941,4.50088072
2008-07-14 19:00:00,0,295.973877,0.0131914336,381.288757,588.740662,95755.7266,1.70000005,4.49116755
2008-07-14 20:00:00,0,296.138672,0.0131970625,381.450226,502.246735,95822.7344,2.29999995,4.43400574
2008-07-14 21:00:00,0,296.261108,0.0132042784,397.044678,283.433105,95895.2266,2.79999995,4.40613079
2008-07-14 22:00:00,0,295.35907,0.0132504608,398.200775,199.080109,95872.2109,2.79999995,3.28611898
2008-07-14 23:00:00,0,294.434235,0.0132779907,399.314697,112.170006,95851.0391,2.79999995,2.16660023
2008-07-15 00:00:00,0,293.519867,0.0132962465,379.993011,17.1868534,95832.9922,2.79999995,1.04733109
2008-07-15 01:00:00,0,292.751953,0.0127881533,380.121948,0,95974.1406,2.79999995,0.644396484
2008-07-15 02:00:00,0,291.980652,0.0122644911,380.32135,0,96113.9219,2.79999995,0.230848446
2008-07-15 03:00:00,0,291.201355,0.0117603093,342.853271,0,96256.0781,2.79999995,-0.191078648
2008-07-15 04:00:00,0,290.100891,0.0109670684,342.549561,0,96269.0469,2.9000001,-0.549325585
2008-07-15 05:00:00,0,288.992889,0.0101949368,342.133728,0,96275.5391,3,-0.919404507
2008-07-15 06:00:00,0,287.892395,0.00941954739,301.18219,0,96285.8906,3.10000014,-1.29643905
2008-07-15 07:00:00,0,287.049316,0.00896324497,300.373383,0,96316.2422,3,-1.40821373
2008-07-15 08:00:00,0,286.246765,0.00847363938,299.484283,0,96345.2344,2.89341259,-1.60000002
2008-07-15 09:00:00,0,285.433716,0.00801223516,297.285431,0,96375.1016,2.76002932,-1.7393676
2008-07-15 10:00:00,0,286.933655,0.00867349282,298.423035,93.9511566,96449.8594,2.86599469,-1.11406064
2008-07-15 11:00:00,0,288.408234,0.00932054874,299.524841,213.438629,96528.5547,2.99892998,-0.512194991
2008-07-15 12:00:00,0,289.900604,0.0100166686,327.576202,361.907318,96609.1172,3.10000014,0.0868598744
2008-07-15 13:00:00,0,291.395172,0.0103089493,329.565308,501.266724,96628.2266,3.8402257,0.298930019
2008-07-15 14:00:00,0,292.925415,0.0106186327,331.627686,624.37616,96648.6406,4.60045671,0.5
2008-07-15 15:00:00,0,294.437134,0.0109308083,360.006683,616.136292,96670.5156,5.38685989,0.699999988
2008-07-15 16:00:00,0,294.932678,0.0111972308,360.763611,668.136353,96663.7656,5.16599464,0.800000012
2008-07-15 17:00:00,0,295.438538,0.0114702461,361.575867,676.840698,96656.1484,4.97247362,0.900000036
2008-07-15 18:00:00,0,295.931854,0.0117231822,344.589111,787.811951,96647.3984,4.77922201,0.993425906
2008-07-15 19:00:00,0,296.285553,0.0120177856,345.167847,703.562622,96651.4688,4.4000001,0.878237545
2008-07-15 20:00:00,0,296.653076,0.0123338308,345.767639,600.184998,96658.0547,4,0.759288371
2008-07-15 21:00:00,0,297.020538,0.0126416571,345.63269,483.750641,96664.3594,3.60000014,0.618673861
2008-07-15 22:00:00,0,295.89801,0.0120914346,343.397705,339.407745,96685.3281,2.9000001,0.5
2008-07-15 23:00:00,0,294.785767,0.0115508474,341.136444,190.539719,96708.6016,2.2011888,0.387023777
2008-07-16 00:00:00,0,293.673431,0.0110375881,322.537354,16.3108654,96732.5781,1.50753272,0.232139736
2008-07-16 01:00:00,0,292.007568,0.00990066957,318.908051,0,96781.6016,1.50753272,-0.114949778
2008-07-16 02:00:00,0,290.354279,0.00887682196,315.272461,0,96830.1641,1.50102377,-0.48175028
2008-07-16 03:00:00,0,288.699402,0.00788517389,300.855042,0,96881.1406,1.49954331,-0.834753513
2008-07-16 04:00:00,0,287.593536,0.00751026161,298.645538,0,96905.2344,1.47148931,-0.500538826
2008-07-16 05:00:00,0,286.524811,0.00715186773,296.406158,0,96929.6719,1.40213394,-0.200000003
2008-07-16 06:00:00,0,285.425659,0.00678218203,288.878448,0,96955.5703,1.39946115,0.14307712
2008-07-16 07:00:00,0,284.918762,0.0066331448,288.184265,0,96909.4062,1.29342604,-0.200000003
2008-07-16 08:00:00,0,284.391937,0.00648218207,287.417267,0,96862.1953,1.13755822,-0.512194991
2008-07-16 09:00:00,0,283.868927,0.0063179573,289.344818,0,96814.75,1.00029051,-0.895399511
2008-07-16 10:00:00,0,285.542755,0.00730980653,291.57016,92.0724258,96876.2344,0.699999988,-0.30213508
2008-07-16 11:00:00,0,287.180145,0.008368643,293.760925,211.398712,96937.7969,0.300000012,0.234753534
2008-07-16 12:00:00,0,288.857086,0.00947446376,324.364044,371.167847,96999.8828,0,0.806574106
2008-07-16 13:00:00,0,290.977509,0.0102166133,327.437103,514.829407,97005.8984,0.400000006,1.44932556
2008-07-16 14:00:00,0,293.132538,0.0110425726,330.638367,641.688782,97014.8359,0.800000012,2.09201193
2008-07-16 15:00:00,0,295.24231,0.0118769603,352.136993,720.742554,97021.2734,1.20000005,2.7065742
2008-07-16 16:00:00,0,296.271484,0.0123575954,353.874939,781.795959,97001.9922,1.5,3.50053883
2008-07-16 17:00:00,0,297.295746,0.0128170028,355.564819,792.043762,96987.6641,1.70000005,4.30000019
2008-07-16 18:00:00,0,298.334229,0.013305407,370.716736,730.475037,96968.8438,2,5.0999999
2008-07-16 19:00:00,0,298.444122,0.0135133751,371.137329,652.20697,96945.1875,2.5,4.36548138
2008-07-16 20:00:00,0,298.548218,0.0137368087,371.542877,556.204529,96928.6641,3.09983397,3.60000014
2008-07-16 21:00:00,0,298.648224,0.0139505593,383.249298,376.51767,96907.4609,3.60000014,2.8850503
2008-07-16 22:00:00,0,296.838745,0.0134861274,379.282776,263.756256,96886.6875,2.9000001,2.8113153
2008-07-16 23:00:00,0,295.030151,0.0130129121,375.304138,147.558014,96867.2734,2.10798836,2.79999995
2008-07-17 00:00:00,0,293.217987,0.0125811882,346.734375,15.8017616,96850.4297,1.39999998,2.73400545
2008-07-17 01:00:00,0,291.365387,0.0112461904,342.952484,0,96816.6016,1.59983385,2.80106997
2008-07-17 02:00:00,0,289.532318,0.0100038862,339.165924,0,96786.9141,1.70753276,2.9000001
2008-07-17 03:00:00,0,287.692657,0.00885873567,349.679077,0,96754.4375,1.89999998,2.98702383
2008-07-17 04:00:00,0,287.413147,0.00876847655,349.253784,0,96803.2344,2.18702388,1.68809271
2008-07-17 05:00:00,3.06881229e-05,287.135315,0.00864164997,348.856384,0,96856.6484,2.4000001,0.397310704
2008-07-17 06:00:00,0,286.840149,0.00854974799,352.81424,0,96903.9609,2.70000005,-0.888003349
2008-07-17 07:00:00,0,286.549316,0.00847700145,352.476166,0,96887.9688,2.4000001,-1.29670012
2008-07-17 08:00:00,0,286.260651,0.00841178,352.0578,0,96868.5859,2.10000014,-1.71135187
2008-07-17 09:00:00,0,285.974884,0.00835604873,339.425049,0,96852.1641,1.80196893,-2.11681509
2008-07-17 10:00:00,0,287.867157,0.00930750743,343.604706,81.9602356,96906.8594,1.80000007,-2.00301313
2008-07-17 11:00:00,0,289.743805,0.0103517687,347.723267,190.242218,96959.8672,1.80000007,-1.88714838
2008-07-17 12:00:00,0,291.636414,0.0114709381,325.116943,373.092712,97015.7969,1.80000007,-1.78585553
2008-07-17 13:00:00,0,293.241852,0.0116115939,328.116974,518.206543,96964.7188,2.09999895,-1.80000007
2008-07-17 14:00:00,0,294.845825,0.011771339,331.145996,646.362488,96911.25,2.32475567,-1.80000007
2008-07-17 15:00:00,0,296.449921,0.0119043365,343.870392,727.651611,96863.8203,2.60000014,-1.80657411
2008-07-17 16:00:00,0,296.975128,0.0118976366,344.877319,789.467957,96840.1406,2.70000005,-1.62176251
2008-07-17 17:00:00,0,297.530487,0.0118976366,345.889771,799.916931,96817.4609,2.79794431,-1.44071162
2008-07-17 18:00:00,0,298.060242,0.0118966913,356.587097,779.026978,96798.0547,2.87872982,-1.23440433
2008-07-17 19:00:00,0,298.41568,0.0123645244,357.211243,695.437195,96773.3359,2.79999995,-1.07457793
2008-07-17 20:00:00,0,298.756012,0.0128315175,357.857025,592.869873,96750.375,2.79365182,-0.89341253
2008-07-17 21:00:00,0,299.122925,0.0133167794,361.090668,467.96283,96728.4844,2.70000005,-0.699999988
2008-07-17 22:00:00,0,297.360229,0.0124917887,357.265747,327.336182,96782.9844,2.2383492,-0.900000036
2008-07-17 23:00:00,0,295.580841,0.0117112258,353.471863,182.384659,96837.3047,1.79946125,-1.10000002
2008-07-18 00:00:00,0,293.835052,0.0109838834,330.908173,27.8007717,96892.8125,1.29983389,-1.30657411
2008-07-18 01:00:00,0,292.941803,0.00984619092,330.435822,0,96871.7109,1.19946122,-1.30000007
2008-07-18 02:00:00,0,292.049194,0.00873247348,329.908112,0,96847.8438,1.0806601,-1.30000007
2008-07-18 03:00:00,0,291.166229,0.00763922278,332.454926,0,96825.4766,0.965246499,-1.30000007
2008-07-18 04:00:00,0,290.619354,0.0076821004,332.164612,0,96798.2266,0.993425906,-1.10000002
2008-07-18 05:00:00,0,290.053741,0.00772425206,331.80481,0,96776.9062,1,-0.900000036
2008-07-18 06:00:00,0,289.50824,0.00773779163,357.042969,0,96751.0625,1,-0.699999988
2008-07-18 07:00:00,0,289.460632,0.00785128772,357.116241,0,96724.9219,0.880595565,-0.0783020109
2008-07-18 08:00:00,0,289.416412,0.00792425219,357.15329,0,96696.3672,0.720003128,0.554341495
2008-07-18 09:00:00,0,289.383728,0.00802181195,366.239014,0,96671.7188,0.600000024,1.1888324
2008-07-18 10:00:00,0,290.266785,0.00874568056,366.743042,71.1465073,96674.1484,0.5,1.24282575
2008-07-18 11:00:00,0,291.16571,0.00948686711,367.2883,167.073395,96674.3203,0.300000012,1.31681502
2008-07-18 12:00:00,0,292.064819,0.0102193058,380.300049,220.352631,96680.3203,0.106638603,1.36876917
2008-07-18 13:00:00,0,292.741577,0.0109601105,380.428894,306.491974,96652.8281,-0.100000001,1.98024523
2008-07-18 14:00:00,0,293.430145,0.0116794305,380.592407,382.623566,96627.5156,-0.300000012,2.59765887
2008-07-18 15:00:00,0.000811109436,294.127869,0.0124058397,397.866486,258.138611,96601.6172,-0.5,3.20024824
2008-07-18 16:00:00,0.000655643817,294.120087,0.0125774816,397.572571,280.179901,96533.5938,-0.100000001,3.43661928
2008-07-18 17:00:00,6.99887241e-05,294.108978,0.0127714537,397.356842,283.932404,96465.4922,0.300000012,3.70000005
2008-07-18 18:00:00,4.2926953e-05,294.108978,0.0129510462,382.937897,564.881592,96398.8203,0.699999988,3.90222192
2008-07-18 19:00:00,5.06936749e-06,294.299683,0.0126798032,382.711151,504.278625,96390.5078,0.699999988,4.0999999
2008-07-18 20:00:00,0.000395808427,294.492188,0.0124698784,382.471741,429.654144,96382.7578,0.600000024,4.30000019
2008-07-18 21:00:00,0.000377869059,294.694061,0.012212174,385.834869,303.833954,96374.8984,0.600000024,4.49857283
2008-07-18 22:00:00,0.000472978834,293.985535,0.0124041373,386.141602,212.19519,96359.1328,0.900000036,3.70000005
2008-07-18 23:00:00,6.58328718e-05,293.293335,0.0125911916,386.459503,117.75972,96346.9297,1.20000005,2.9000001
2008-07-19 00:00:00,0,292.599548,0.0127866725,383.283325,15.0017595,96332.2891,1.5,2.09954357
2008-07-19 01:00:00,0,291.833191,0.0121181812,383.557739,0,96375.3906,1.8988111,1.94671881
2008-07-19 02:00:00,0,291.078827,0.0114724962,383.781525,0,96419.4062,2.22851062,1.80107009
2008-07-19 03:00:00,0,290.34668,0.0107972315,374.138275,0,96459.7734,2.60016632,1.67830205
2008-07-19 04:00:00,0,289.764435,0.0107089486,374.367615,0,96389.875,2.60000014,0.817794204
2008-07-19 05:00:00,4.28078274e-05,289.165558,0.0106075555,374.5448,0,96319.1172,2.57934165,-0.0407116488
2008-07-19 06:00:00,0.00110164471,288.580811,0.0105298189,354.77652,0,96244.9219,2.53963804,-0.892368495
2008-07-19 07:00:00,0.000100207202,288.23288,0.010201538,355.134827,0,96249.1172,2.4000001,-0.699348867
2008-07-19 08:00:00,0,287.858978,0.00989033561,355.447845,0,96253.3281,2.29999995,-0.5
2008-07-19 09:00:00,0,287.486389,0.00958173443,328.689301,0,96258.2344,2.20000005,-0.300000012
2008-07-19 10:00:00,0,288.765259,0.0104470057,328.63504,83.4916916,96221.5469,2.70000005,0
2008-07-19 11:00:00,0,290.045563,0.0113106351,328.601135,198.407791,96182.625,3.29999995,0.300000012
2008-07-19 12:00:00,0,291.300842,0.0121971499,357.129791,337.856262,96142.7188,3.79999995,0.602589548
2008-07-19 13:00:00,0,292.473022,0.0122849485,356.856628,470.621063,96148.7266,4.5519104,0.0997517109
2008-07-19 14:00:00,0,293.65979,0.0123830577,356.695282,587.971802,96146.5391,5.26593018,-0.460893005
2008-07-19 15:00:00,0,294.820129,0.0124774948,371.610504,607.101807,96150.0391,5.99892998,-1.00053883
2008-07-19 16:00:00,0,295.094086,0.0124157062,371.499023,658.852783,96145.3281,5.90045691,-1.38175023
2008-07-19 17:00:00,0,295.401764,0.0123981209,371.464386,667.796631,96144.6094,5.82169819,-1.72851074
2008-07-19 18:00:00,0,295.687256,0.0123715503,398.988708,504.076752,96141.0078,5.76002979,-2.10045671
2008-07-19 19:00:00,0,295.437592,0.0124108559,398.984314,449.80426,96165.1484,5.26002979,-2.10000014
2008-07-19 20:00:00,0,295.181305,0.0124849482,398.961151,383.157593,96192.8984,4.75328159,-2.0988102
2008-07-19 21:00:00,0,294.925903,0.0125616202,395.061523,311.704956,96218.4141,4.25328159,-2.10000014
2008-07-19 22:00:00,0,294.338226,0.012790245,396.482819,217.388153,96245.3359,3.68132615,-1.80000007
2008-07-19 23:00:00,0,293.745636,0.0130128302,397.860382,120.036285,96276.8516,3.10000014,-1.59881008
2008-07-20 00:00:00,0,293.159424,0.0132713523,381.670288,13.1999998,96308.75,2.5,-1.30045676
2008-07-20 01:00:00,0,292.659698,0.0128967911,382.024261,0,96314.3359,2.5,-0.810618222
2008-07-20 02:00:00,0,292.163818,0.0125530781,382.334839,0,96320.9531,2.5,-0.400000006
2008-07-20 03:00:00,0,291.677826,0.0121824807,367.635376,0,96328.125,2.5,0.100000001
2008-07-20 04:00:00,0,291.027527,0.0118373521,367.460297,0,96308.2266,1.60000002,-0.791167676
2008-07-20 05:00:00,0,290.3927,0.0114829782,367.305359,0,96290.8828,0.761747897,-1.60000002
2008-07-20 06:00:00,0,289.726837,0.0111123845,349.605682,0,96279.0469,-0.0873165429,-2.5
2008-07-20 07:00:00,0,289.013367,0.0106456,349.334167,0,96321.1641,0.199543342,-2.4000001
2008-07-20 08:00:00,0,288.301514,0.010158808,349.04422,0,96364.1328,0.488213509,-2.29999995
2008-07-20 09:00:00,0,287.589233,0.00969160907,340.150604,0,96406.1172,0.719404459,-2.18120241
2008-07-20 10:00:00,0,288.730225,0.0104969097,340.317657,71.5905991,96410.7578,0.800000012,-1.46849608
2008-07-20 11:00:00,0,289.874176,0.0113165649,340.517883,172.364258,96413.6641,0.806574106,-0.759774387
2008-07-20 12:00:00,0,291.006683,0.0121377399,384.918976,292.86618,96418.5859,0.900000036,-0.0534670502
2008-07-20 13:00:00,0,292.625427,0.0126178125,385.102295,408.577911,96408.625,0.800000012,-0.100000001
2008-07-20 14:00:00,0,294.252869,0.0131003121,385.25058,510.848419,96396.5391,0.699461162,-0.100000001
2008-07-20 15:00:00,0,295.88736,0.0135701941,394.809814,462.590668,96390.8203,0.587408304,-0.100000001
2008-07-20 16:00:00,0,295.924469,0.013572881,394.537384,502.248688,96371.6719,0.501022696,0.799543321
2008-07-20 17:00:00,0,295.972015,0.013589941,394.268311,509.069763,96353.9609,0.407532662,1.70000005
2008-07-20 18:00:00,0,295.989777,0.0135897752,398.795837,425.767944,96340.2266,0.318249732,2.5937233
2008-07-20 19:00:00,0,295.753021,0.013674859,398.571228,379.86908,96332.9844,0.5,2.60000014
2008-07-20 20:00:00,0,295.473938,0.0137622291,398.336029,323.463135,96323.3359,0.687408268,2.60000014
2008-07-20 21:00:00,0.00037384071,295.229492,0.0138234301,405.004272,206.981857,96311.9766,0.878237545,2.60000014
2008-07-20 22:00:00,3.84665327e-05,294.534241,0.0137083596,404.266693,144.029709,96271.6797,0.499461204,2.29999995
2008-07-20 23:00:00,0,293.835358,0.0135908555,403.427429,79.153511,96236.9297,0.107532665,2.00107002
2008-07-21 00:00:00,0.000118349199,293.135345,0.0134947551,385.858368,7.51459646,96195.3281,-0.268612772,1.71207511
2008-07-21 01:00:00,0.000623094733,291.697296,0.0127583798,385.305267,0,96153.4219,0.138227358,1.34671891
2008-07-21 02:00:00,0.00148929143,290.242615,0.0120221414,384.736664,0,96110.5938,0.509070694,0.97148931
2008-07-21 03:00:00,0.000402327714,288.808075,0.0112848338,386.652863,0,96066.7656,0.902290106,0.589997768
2008-07-21 04:00:00,0.000126870378,288.835022,0.0113459677,386.860138,0,96041.7891,0.301427066,-0.162020937
2008-07-21 05:00:00,2.18941318e-06,288.881165,0.0114155067,387.071106,0,96016.0547,-0.300000012,-0.928510725
2008-07-21 06:00:00,0.000786930614,288.92041,0.0114692077,377.240326,0,95992.4453,-0.871489346,-1.68024528
2008-07-21 07:00:00,0.00112591765,288.835022,0.0114680706,377.477051,0,95935.8984,-0.795399487,-1.65692294
2008-07-21 08:00:00,2.77777781e-05,288.746948,0.011460864,377.653534,0,95881.7266,-0.696468353,-1.61681497
2008-07-21 09:00:00,0,288.655853,0.0114518516,379.045135,0,95826.9141,-0.606993854,-1.56349695
2008-07-21 10:00:00,0,289.349579,0.011686217,379.765106,35.7455635,95901.6016,-0.146718845,-1.58657098
2008-07-21 11:00:00,0,290.049316,0.0119218519,380.447021,87.128685,95974.5078,0.311906278,-1.61681497
2008-07-21 12:00:00,0,290.75528,0.0121526718,386.924774,193.458923,96052.3516,0.774577975,-1.61681497
2008-07-21 13:00:00,0,291.826019,0.0124976905,388.180878,270.220154,96039.5469,0.346532971,-1.91338682
2008-07-21 14:00:00,0,292.862183,0.0128718084,389.492523,338.127991,96029.2969,-0.0994611979,-2.20024824
2008-07-21 15:00:00,0,293.914215,0.0132438885,385.989136,497.404022,96016.7656,-0.5,-2.5
2008-07-21 16:00:00,0,294.728851,0.0133912293,387.29715,540.271973,96056.9141,-1.20000005,-1.70000005
2008-07-21 17:00:00,0,295.551605,0.0135795716,388.636383,547.633362,96101.0078,-1.80000007,-0.906677485
2008-07-21 18:00:00,0,296.371979,0.0137564577,394.212128,521.979492,96145.3281,-2.49332261,-0.134460956
2008-07-21 19:00:00,0,296.559235,0.0138119198,394.840302,465.57251,96147.4609,-2.6980505,-0.0995433331
2008-07-21 20:00:00,0,296.73822,0.0138894841,395.515594,396.187042,96151.2188,-2.89893007,-0.0122604882
2008-07-21 21:00:00,0,296.928619,0.0139494101,389.219513,329.342651,96151.7891,-3.09893012,0.0149497772
2008-07-21 22:00:00,0,295.794067,0.0134914331,388.24408,228.767548,96150.3906,-2.20000005,0.561895072
2008-07-21 23:00:00,0.000228337783,294.671478,0.0130574293,387.223938,125.087753,96146.6875,-1.30000007,1.10000002
2008-07-22 00:00:00,0.000286150607,293.547882,0.0126048382,382.585999,10.4540243,96146.7031,-0.378302008,1.60000002
2008-07-22 01:00:00,0,293.141876,0.0122828139,382.572662,0,96178.0078,-0.445824683,0.900000036
